ID,Posted at,Screen name,Text,RoR?
305393643114594000,2013-02-23 19:08:13 +0000,YoussOfficiel19,@GalsToGals @vtina75 Je Te Jette ton sac sur les rails,no
305393584759267000,2013-02-23 19:07:59 +0000,daveburkevt,Blogged: Rails Configuration Issue: /rails/info/properties not found http://t.co/vM0driOQ8C,yes
305393558154789000,2013-02-23 19:07:52 +0000,MoonLightRSS1,Что нового в Rails 4 http://t.co/AMG7DbBIAQ,yes
305393031874507000,2013-02-23 19:05:47 +0000,CosmoManley,Ror developers jasper straddleback rails computer engineer are accessible insofar as hiring: .xTp http://t.co/Eme9agYkO7,yes
305392815024792000,2013-02-23 19:04:55 +0000,winplaton,"Obama rails against his own sequestration plan. HE lights the fuse, then blames others for allowing the charge to blow. #hewitt #tcot",no
305392554130694000,2013-02-23 19:03:53 +0000,carys_lorraine,i got dumped once and i went off the rails and slit my eyebrow,no
305392357728207000,2013-02-23 19:03:06 +0000,FreePcShopper,2new server rails/ racks obo (Fayetteville) - $350:  I have a new set of server racks that i'm selling at 175.... http://t.co/dxPwtEFb9M,yes
305392319413252000,2013-02-23 19:02:57 +0000,BlogSazzles,@miapoops not really. I used to eat it before however went off the rails and back to white. It's nice. Stayed off the cheese too. Woo! X,no
305392253906600000,2013-02-23 19:02:41 +0000,BatesLine,"RT @SeinfeldToday: Southwest Airlines bans Kramer after he led a revolt against ""the fat cats in Boarding Group A."" Elaine rails against ""tights as pants.""",no
305392177062765000,2013-02-23 19:02:23 +0000,HarvickMan,@jennb5x48 Awesome shot of K-Harv chillaxin! Haha. My boy has really been on rails this Speedweeks.,no
305391796807139000,2013-02-23 19:00:52 +0000,3rdWardBrooklyn,A former 3rd Ward professor put together this Ruby on Rails wiki for those looking to get down & learn some code: http://t.co/aHQeynyi3K,yes
305391729626976000,2013-02-23 19:00:36 +0000,rubygems,bookkeeper (0.0.1.beta2): http://t.co/vpvBpRka2a Bokkeeper is a Rails mountable engine with Twitter Bootstrap compatible markup.,yes
305391595992261000,2013-02-23 19:00:05 +0000,jorge_maiden,"[Rails] – ActionController, Controladores, routing, cache y otras cosas, II Parte http://t.co/OR0j4ZeV3i #Frameworks",yes
305391590363521000,2013-02-23 19:00:03 +0000,jonikorpi,RT @jasonfried: Prodesigngramming: http://t.co/qJKA0hCLij,no
305391389951283000,2013-02-23 18:59:15 +0000,mabelening,@EpiphanyReality The argument was off the rails from beginning tbh. And am I the only one SICK of the 'If Aaliyah was alive...' Tweets??,no
305391327535837000,2013-02-23 18:59:01 +0000,2SAStudio,Build a Rails app in your browser with Cloud9 http://t.co/vG03pQfbp0,yes
305391200519733000,2013-02-23 18:58:30 +0000,Bertoabreu,Now hiring: Ruby On Rails Developer http://t.co/nZ1LfFBxoM,yes
305390868792213000,2013-02-23 18:57:11 +0000,BFarris84,Yo i been grinding so long the rails feel off,no
305390848584057000,2013-02-23 18:57:06 +0000,Jack_Greaves,Grinding rails is the good shit,no
305390777863897000,2013-02-23 18:56:49 +0000,Uriel_Hedz,"Laravel parece sí parecerse considerablemente a Rails, genial. Tienen algo muuy parecido al ActiveRecord :itsshomething:",yes
305390706334241000,2013-02-23 18:56:32 +0000,juleslea,@KatieNertney Taking clothes off rails is the shopping equivalent of weight lifting so I think it's fine! ;-) Hope you're good. :-) xxx,no
305390287386202000,2013-02-23 18:54:53 +0000,stevegood,Road testing the time lapse robot today.  Hoping to build the platform and finish the rails too. @ The… http://t.co/QGYo6QRgrT,no
305390175964504000,2013-02-23 18:54:26 +0000,daw___,This saved my day ==> Bundle error in Ruby on rails - Stack Overflow http://t.co/TDhv6OJXQq #ruby #amazonaws #jekyll,yes
305390012344701000,2013-02-23 18:53:47 +0000,mfollett,RT @lucasmazza: Devise and Rails tagged logging sitting in a tree: https://t.co/srBCwS8dkH /cc @hugobarauna @josevalim,yes
305389617996239000,2013-02-23 18:52:13 +0000,LexiCHanks,Yea yea just got the trick I've been jonesin for all season: front swaps on rails #stoweked #satisfied,no
305389558042878000,2013-02-23 18:51:59 +0000,billy_turner_,@kapqh4 @BJTheRealJR @John_Young87 @DJH1090 When we use the mules and carts we keep the rails wet for minimal friction  #ThingsINeverLearned,no
305389360159805000,2013-02-23 18:51:11 +0000,OliviaLeigh_XO,@MatMels your off the rails again you pal,no
305389235416994000,2013-02-23 18:50:42 +0000,Leehweb,"RT @TwiVotacoes: Walked the rails.
Rode her thumb.
She hitched a ride with everyone
#KCA #VoteKStewForButtkicker",no
305389230983627000,2013-02-23 18:50:41 +0000,excid3,RT @lucasmazza: Devise and Rails tagged logging sitting in a tree: https://t.co/srBCwS8dkH /cc @hugobarauna @josevalim,yes
305389048929870000,2013-02-23 18:49:57 +0000,babengalsfan,"RT @votto19mlb: ""All Aboard, hahahahahaha, we running down the rails of the 'Votto' train"" @Votto_McCutchen @nastyboysclub
84% #JoeyVotto
@Reds",no
305388711267422000,2013-02-23 18:48:37 +0000,josevalim,RT @lucasmazza: Devise and Rails tagged logging sitting in a tree: https://t.co/srBCwS8dkH /cc @hugobarauna @josevalim,yes
305388631844086000,2013-02-23 18:48:18 +0000,sof_ruby,"How do I test nested resources using Fixtures? (Ruby on Rails): When learning Rails, I created an application ... http://t.co/pKieUj7rl6",yes
305388566870127000,2013-02-23 18:48:02 +0000,DevilMoriarty,"@Tiger_Seb *sits on the rails as I smoke, hoping you'll be alright*",no
305388415032123000,2013-02-23 18:47:26 +0000,Joanamg21,"RT @Clodiacesario: Ohhh quand on marchait sur les rails du tram on était là ""thuuuug lifeeee"" 😂😂😂😂😂😂😂😂 trop stupide",no
305388265886867000,2013-02-23 18:46:51 +0000,kapqh4,@BJTheRealJR @billy_turner_ @John_Young87 @DJH1090 do you have sanded rails?,no
305388251810763000,2013-02-23 18:46:47 +0000,MsBaird,@RandyPCD I love the sermon gaurd rails and I love LifeAustin. Can't wait to make it my Church Home.,no
305388178766954000,2013-02-23 18:46:30 +0000,stanfordtj,"RT @votto19mlb: ""All Aboard, hahahahahaha, we running down the rails of the 'Votto' train"" @Votto_McCutchen @nastyboysclub
84% #JoeyVotto
@Reds",no
305387706664485000,2013-02-23 18:44:37 +0000,dkubb,@handiwiguna @_solnic_ For work I'm using DM1 and Rails. For my side projects I use Rack or Sinatra and parts of DM2.,yes
305387430704456000,2013-02-23 18:43:31 +0000,blaz_boy,Anyone knows a solution for #rails commands slowness on #windows ?,yes
305387332989772000,2013-02-23 18:43:08 +0000,buckmans,"Groms are dropping in! Hitting rails and going big off the jumps! Competition's tight, gotta step up big to win those prizes! #bbash13",no
305387159496581000,2013-02-23 18:42:27 +0000,catrionamutch,@RUN_DEMC the fact that most of my clothes have overflowed onto multiple rails!!,no
305387123664642000,2013-02-23 18:42:18 +0000,thegamersarmory,"We have some new Games in our Store Library!!!  Here is a list:

India Rails
1830 R&R Barons
Catan Junion
Catan... http://t.co/JrRKrJ8ADf",no
305386963115074000,2013-02-23 18:41:40 +0000,burkelibbey,"In the past 13 months, Winnipeg Rails developers have moved to: SF, NYC, North Carolina, and now Berlin. Hooray brain drain!",yes
305386783523365000,2013-02-23 18:40:57 +0000,lorgon111,"@LZmiljoona - I'll do a few more streams over the next week.  BTW, I borrowed your rails-to-pick-up-drops design :)",no
305386728896745000,2013-02-23 18:40:44 +0000,trek,"RT @bjburton: ""Put EmberJS controllers/models/views in Rails' app/* folders"": https://t.co/BYWtLEN8Ju cc/ @trek",yes
305386669136286000,2013-02-23 18:40:30 +0000,Genevieve0404,"Favstar is hiring a ""Junior Rails Developer."" Am I the only 1 predicting the outcome of this job & is running people out of town optional?",yes
305386659753636000,2013-02-23 18:40:28 +0000,Clodiacesario,"Ohhh quand on marchait sur les rails du tram on était là ""thuuuug lifeeee"" 😂😂😂😂😂😂😂😂 trop stupide",no
305386486805701000,2013-02-23 18:39:46 +0000,helstweets,"In other news, I love these little fellas who hold up the rails for @DLRLondon  http://t.co/SZxaafFzA8 http://t.co/WJqaLsmGI9",no
305386383537734000,2013-02-23 18:39:22 +0000,DuaneBonifer,"RT @votto19mlb: ""All Aboard, hahahahahaha, we running down the rails of the 'Votto' train"" @Votto_McCutchen @nastyboysclub
84% #JoeyVotto
@Reds",no
305386203597914000,2013-02-23 18:38:39 +0000,bjburton,"""Put EmberJS controllers/models/views in Rails' app/* folders"": https://t.co/BYWtLEN8Ju cc/ @trek",yes
305386150380597000,2013-02-23 18:38:26 +0000,RandallMauro2,The bank regarding warm circumstantial rails fostering: .gGx http://t.co/yHIFsiT5aQ,no
305386135864082000,2013-02-23 18:38:23 +0000,GateBuilder,"Go Wide with Vinyl - Face Your GateBuilder Frame with Vinyl pickets, slats, rails or panels - It's So Easy! http://t.co/ZeEMiZc8sI",no
305386007400940000,2013-02-23 18:37:52 +0000,I_Sell_Drywall,"RT @votto19mlb: ""All Aboard, hahahahahaha, we running down the rails of the 'Votto' train"" @Votto_McCutchen @nastyboysclub
84% #JoeyVotto
@Reds",no
305385931890901000,2013-02-23 18:37:34 +0000,Celinoush_,"Ah, et aussi une autre fille de mon collège qui mets des photos d'elle allongée en plein milieu de la route ou sur des rails.",no
305385906938991000,2013-02-23 18:37:28 +0000,ksetrin,RT @habrahabr: Что нового в Rails 4 http://t.co/cEQvUqJvaA,yes
305385677221159000,2013-02-23 18:36:33 +0000,bherzog2010,"RT @votto19mlb: ""All Aboard, hahahahahaha, we running down the rails of the 'Votto' train"" @Votto_McCutchen @nastyboysclub
84% #JoeyVotto
@Reds",no
305385382214762000,2013-02-23 18:35:23 +0000,deeelle64,@flynnkatie OMG. Someone needs to get a grip in that video. Off the rails.,no
305385329509167000,2013-02-23 18:35:10 +0000,tiernankennedy,@johnconnorzach @vivekvasani #rails (@ The Flatiron School) http://t.co/lrCOhWi2pe,no
305385317005918000,2013-02-23 18:35:08 +0000,Laura_Deer,except that one we used to make a billion of rails,no
305385291588436000,2013-02-23 18:35:01 +0000,bigfoot03242,I liked a @YouTube video http://t.co/3dzvKCNIca Bill Maher: GOP Didn't Suddenly Go Off The Rails Always Been Weird Mix of Jesus,no
305385162269671000,2013-02-23 18:34:31 +0000,CANARYorg,RT @PatDollard: Ex Secret Service Agent and Former Maryland Senate Candidate Rails Against Gun Control http://t.co/zWmleimqgr #tcot,no
305385087829176000,2013-02-23 18:34:13 +0000,belozor,RT @habrahabr: Что нового в Rails 4 http://t.co/cEQvUqJvaA,yes
305384967305830000,2013-02-23 18:33:44 +0000,StateTwilight,#KCA #VoteRobertUK Walked the rails,no
305384550387814000,2013-02-23 18:32:05 +0000,emilyrodgersss,@miaeliseh two rails of clear rail in the first hour while on fitting room...me neither #notcool,no
305384352257302000,2013-02-23 18:31:18 +0000,juniovitorino,Learning Rails made me a better designer -  http://t.co/SKJ4YC3jcD,yes
305384313925550000,2013-02-23 18:31:08 +0000,VictorKidd1,"""The floors are shiny, but the rails are dirty"" @ Deptford Mall: http://t.co/RH6Z0InC8l #foursquare",no
305384159340282000,2013-02-23 18:30:32 +0000,vevlynspen,"WHO’S AFRAID OF VIRGINIA WOOLF:  .. before things begin to go off the rails, #theater, #broadway, #vwri, #vevlynspen
 http://t.co/VFopoeq0oq",no
305384159252201000,2013-02-23 18:30:31 +0000,VWri,"WHO’S AFRAID OF VIRGINIA WOOLF:  .. before things begin to go off the rails, #theater, #broadway, #vwri, #vevlynspen
 http://t.co/ifIQiI99mn",no
305384134275125000,2013-02-23 18:30:26 +0000,findmjob,Senior DevOps Engineer http://t.co/YqTviAQmzC #InformationTechnology #rails #jobs #hiring #careers,yes
305384113932734000,2013-02-23 18:30:21 +0000,DeutscheJobs,"Senior Ruby on Rails Developer in Munich, Germany http://t.co/v9sHN0J4Q5 #job",yes
305384089077309000,2013-02-23 18:30:15 +0000,craigcsruk,@code1up no I patched it in myself. Didn't take long as I had already done it in Ruby n rails the other month,yes
305384066851672000,2013-02-23 18:30:09 +0000,juniovitorino,RT @dhh: Designers should know enough programming to string together their own prototypes: http://t.co/vN4K03T3mM,yes
305384016926888000,2013-02-23 18:29:58 +0000,EdinFreegle,TAKEN: Variety of short curtain rails (EH4) http://t.co/pDuK0qcTdR,no
305383732389491000,2013-02-23 18:28:50 +0000,cars_qna,"""how  to install 76 camaro drip rails?"" http://t.co/WQ7ZpCJk0m",no
305383572817207000,2013-02-23 18:28:12 +0000,Sbansal100,"“@FuckkAnthonyy: ""@Sbansal100: @highzea buying $1 saws and unknobbing rails"" IT'S GONNA WOOOOORK” I HAVEN'T DONE IT BEFOREEE",no
305383427119665000,2013-02-23 18:27:37 +0000,highzea,"RT @FuckkAnthonyy: ""@Sbansal100: @highzea buying $1 saws and unknobbing rails"" IT'S GONNA WOOOOORK",no
305383289605194000,2013-02-23 18:27:04 +0000,FuckkAnthonyy,"""@Sbansal100: @highzea buying $1 saws and unknobbing rails"" IT'S GONNA WOOOOORK",no
305383205719130000,2013-02-23 18:26:44 +0000,sirabramov71,Что нового в Rails 4:  Четвёртая версия фреймворка Ruby on Rails уже не за горами. Хотя официальной даты релиз... http://t.co/iWzmrTEpZr,yes
305383204267893000,2013-02-23 18:26:44 +0000,presstwi,Что нового в Rails 4 http://t.co/pdPRE5BJYp,yes
305383202355294000,2013-02-23 18:26:43 +0000,Vtboren,Что нового в Rails 4:  Четвёртая версия фреймворка Ruby on Rails уже не за горами. Хотя официальной даты релиз... http://t.co/XP1NvGzvL2,yes
305383193211703000,2013-02-23 18:26:41 +0000,LarsTHansen,"What The #Rails #Security #Issue Means For Your #Startup 
http://t.co/j0cNVhnNCB - If you don't use Rails read it anyway | #web #security",yes
305383072847761000,2013-02-23 18:26:12 +0000,justin_millican,"RT @JWalton_7: @justin_millican same here, going completely off the rails",no
305382970510934000,2013-02-23 18:25:48 +0000,101byben,Что нового в Rails 4 http://t.co/jtYQxxw5A3 #вебразработка #rubyonrails #блогкомпанииengineyard #rubyonrails4 #rails4,yes
305382840487535000,2013-02-23 18:25:17 +0000,JWalton_7,"@justin_millican same here, going completely off the rails",no
305382817972494000,2013-02-23 18:25:12 +0000,berthojoris,Open Source Rails: a curated repository of open source Rails projects - http://t.co/F9HEUEDZNP,yes
305382769486348000,2013-02-23 18:25:00 +0000,lorislaMaSC0tte,@JohannaOkonma mdrrrr rails,no
305382524719337000,2013-02-23 18:24:02 +0000,arhbizz,Что нового в Rails 4:  Четвёртая версия фреймворка Ruby on Rails уже не за горами. Хотя официальной даты релиз... http://t.co/i4IYKUk04u,yes
305382354166358000,2013-02-23 18:23:21 +0000,milkcocoa,もう一つ Grape ネタを投稿してみる。 「Grape での mass assignment 対策 #grape #Rails #strong_parameters - Qiita」 http://t.co/TkgF1qrUKV,yes
305382215104225000,2013-02-23 18:22:48 +0000,MaxBulger,All the Java devs that were so vocal about the Rails security loophole a month back are curiously quiet today. http://t.co/c6RH1CTzLv,yes
305382203808948000,2013-02-23 18:22:45 +0000,MoonLightRSS1,Что нового в Rails 4 http://t.co/AMG7DbBIAQ,yes
305382198884852000,2013-02-23 18:22:44 +0000,npokpyct,Что нового в Rails 4 http://t.co/5qx61iqBea,yes
305382191704199000,2013-02-23 18:22:42 +0000,REGGIE_HILLS,GRINDING!!!  Riding them rails to a meeting.. #TeamNoRest.. http://t.co/VL589HXYj2,no
305382081503039000,2013-02-23 18:22:16 +0000,TheGingerMegan,RT @elisabethmayx: Haggartys off the rails,no
305382073697440000,2013-02-23 18:22:14 +0000,Danny_J_Tennant,"As the cigarette smoke inhales, I'm going off the rails",no
305382060221145000,2013-02-23 18:22:11 +0000,bi_textual,"@0pheliac_ .....too tight a grip on a teenager = going totally off the rails, I did everything I wasn't supposed to except theft.",no
305382036070339000,2013-02-23 18:22:05 +0000,RailUKForums,"Bull Head Rail length: Does anywhere in the country use BH rails of a size other than 60ft as standard? 
 
Jus... http://t.co/JZgNvrDElC",no
