ID,Posted at,Screen name,Text,RoR?
305382015434379000,2013-02-23 18:22:00 +0000,SaraMechell,"Protip, don't hold the rails of the treadmill while running. That's asking for it. #runnerbliss",no
305381996295762000,2013-02-23 18:21:56 +0000,technomany,Что нового в Rails 4,yes
305381994232152000,2013-02-23 18:21:55 +0000,habrahabr,Что нового в Rails 4 http://t.co/cEQvUqJvaA,yes
305381885574513000,2013-02-23 18:21:29 +0000,Hley_LaMechante,ya tro dsuicide sur ls rails des trains des fois jessaye dimaginer si jvoit un gar sauter Quand mn train arrive la gifle ki va recevoir,no
305381883401892000,2013-02-23 18:21:29 +0000,airsoull,@Uriel_Hedz Yii esta basado en Rails,yes
305381813780619000,2013-02-23 18:21:12 +0000,RandomJazz,Do I blame myself for having sooo many clothes or do I blame the damn rails?,no
305381792322552000,2013-02-23 18:21:07 +0000,elisabethmayx,Haggartys off the rails,no
305381769711088000,2013-02-23 18:21:02 +0000,Winnutar,Что нового в Rails 4 http://t.co/1rqFsALe32,yes
305381649183543000,2013-02-23 18:20:33 +0000,volcanotonga,"Четвёртая версия фреймворка Ruby on Rails уже не за горами. Хотя официальной даты релиза еще нет, многие ожидают... http://t.co/m2jklp1nEp",yes
305381543264780000,2013-02-23 18:20:08 +0000,codigofacilito,RT @Uriel_Hedz: ¿Cuál es el framework de PHP más parecido a Rails?,yes
305381523627074000,2013-02-23 18:20:03 +0000,Uriel_Hedz,¿Cuál es el framework de PHP más parecido a Rails?,yes
305381502340977000,2013-02-23 18:19:58 +0000,RandomJazz,the rails that hold it up bent,no
305381448892957000,2013-02-23 18:19:45 +0000,theRobertPagan,Watching rail jam is making me want to learn how to ski rails so I can compete next year.,no
305381238355657000,2013-02-23 18:18:55 +0000,jfalch,"Looking for a Ruby on Rails Web Developer in Madison, WI http://t.co/evOAg0aViU #job",yes
305381218315272000,2013-02-23 18:18:50 +0000,RandomJazz,the rails that hold its up bent,no
305381175130735000,2013-02-23 18:18:40 +0000,technohipster,"Anyone have a macbook you want to git rid of? Looking for a used book, pro, or air for Rails dev.",yes
305381164854686000,2013-02-23 18:18:38 +0000,footync,"More ""sky is falling"" bs :( “@CarolinaCates: @cecilbothwell 'course that @timmoffitt comment was off the rails. Accidents happen, I guess.”",no
305380981064487000,2013-02-23 18:17:54 +0000,vsakaria,"It's the weekend, I'm going to see my mates and all I want to talk about is #ruby on #rails #makersacademy is killing my social life!",yes
305380577861849000,2013-02-23 18:16:18 +0000,patmoudy,RT @Wanderer19: French President Rails Against ‘Austerity Without End’ http://t.co/vwUU7AO8Ly via @thinkprogress,no
305380519724597000,2013-02-23 18:16:04 +0000,rezaahmeds,Rails by the Reeds © Mark Sylvester  ® #photography #nature #tourism http://t.co/pcGFqpANK2,no
305380462262620000,2013-02-23 18:15:50 +0000,Tounkara_Alpha,"On connait l'son c'est l'notre, c'est pas un autre hein
 Sniff des rails un train peut cacher un autre hein",no
305380429953892000,2013-02-23 18:15:42 +0000,davetron5000,"@h_yeomans Rule I've heard is that lib contains things that could be extracted and app is stuff that uses rails, so app/services might work",yes
305380340665549000,2013-02-23 18:15:21 +0000,Liespoli,Gooi uw papieren NS-kaartje niet achteloos weg. Stel je voor dat het op de rails valt.,no
305380313570365000,2013-02-23 18:15:15 +0000,scaryduck,@ajhmurray Unscrew hand rails. Screw two together to create a spout that will fill kettle. You have passed Mensa's secret field examination,no
305380300572201000,2013-02-23 18:15:12 +0000,radiomorillo,Working on routes and controllers @flatironschool #rails #ruby http://t.co/NKtIQsm77M,yes
305380258599805000,2013-02-23 18:15:01 +0000,CarolinaCates,"@cecilbothwell 'course that @timmoffitt comment was off the rails. Accidents happen, I guess.",no
305379892315435000,2013-02-23 18:13:34 +0000,robinzachariahs,RT @fossmeet: Ruby on Rails web app hack by @coder_hsps at #FOSSMeet hacknight. http://t.co/OP4nT1r06l,yes
305379878046417000,2013-02-23 18:13:31 +0000,bessnorm,Just scanned my hand. Off the fucking rails me http://t.co/J8pvCnI80O,no
305379813567377000,2013-02-23 18:13:15 +0000,Nilsolini,det var rail-konkurranse på snowboard på Tryvann i dag. Terje Håkonsen svingte forbi men synes rails var litt for rollerblades & gled videre,no
305379463091327000,2013-02-23 18:11:52 +0000,smadams44,"The waves where good to day but I didn't go in because im loose, im off the rails cunt",no
305379417495073000,2013-02-23 18:11:41 +0000,keydunov,"RT @spbhackday: Наши дизайнеры открещиваются от верстки, а 37signals они пишут код! На Ruby и JavaScript! http://t.co/2astPmqcOA",yes
305379293461111000,2013-02-23 18:11:11 +0000,nuHrep,#habr Что нового в Rails 4 http://t.co/pnB7syF6co,yes
305379166541476000,2013-02-23 18:10:41 +0000,OhForPissSake,RT @RedHotSquirrel: Ukip Coming Up on the Rails in Eastleigh 'Two Horse Race' http://t.co/QpWYWy1CWy via @HuffPostUKPol,no
305379019703058000,2013-02-23 18:10:06 +0000,_itsmatthew,Token Based Authentication with Ember.js - (Rails/Devise example too!) https://t.co/Gih4cRpyHb,yes
305379001420087000,2013-02-23 18:10:02 +0000,Heyboysdoit,"RT @yang8: Lang-8の開発を手伝ってくれるアルバイトのやフリーランスの方を募集しています。
RailsとJavascriptを使える方で、[email]　までご連絡下さい。
詳細をご説明致します。",yes
305378976895996000,2013-02-23 18:09:56 +0000,t_rob94,Might take the rails off the top.,no
305378594824258000,2013-02-23 18:08:25 +0000,GyulaOlah,PeepCode Screencast | Meet Rails 3 - part i http://t.co/gHzBdBYi3I,yes
305378591250735000,2013-02-23 18:08:24 +0000,GuntherDouglas,"Ruby on Rails Developer ( Multiple Positions!! ) in Denver, CO http://t.co/pHJ6QZqdB5 #job",yes
305378578109968000,2013-02-23 18:08:21 +0000,Wanderer19,French President Rails Against ‘Austerity Without End’ http://t.co/vwUU7AO8Ly via @thinkprogress,no
305377876214161000,2013-02-23 18:05:34 +0000,fossmeet,Ruby on Rails web app hack by @coder_hsps at #FOSSMeet hacknight. http://t.co/OP4nT1r06l,yes
305377440098836000,2013-02-23 18:03:50 +0000,CyrilHijar,"@AntoineBattut Bravo mec, vous êtes sur de bons rails. #racing",no
305376948916462000,2013-02-23 18:01:52 +0000,amulligan,https://t.co/QFUnFbv9oy Neat little gem for speeding up loading the Rails environment during development.,yes
305376726496711000,2013-02-23 18:00:59 +0000,TheBigGameHuntr,"Ruby on Rails Tech Leads (#NewYorkCity, NY) http://t.co/HmTpSKkXEU #job",yes
305376722474398000,2013-02-23 18:00:58 +0000,codejobs,Internationalizing your Rails application with i18n http://t.co/FkAmj40Hcr vía @codejobs,yes
305376518975152000,2013-02-23 18:00:10 +0000,cheynewallace,Whats new in Rails 4? http://t.co/NMxFK3mj8m,yes
305376504118931000,2013-02-23 18:00:06 +0000,rails_rt_ja,RT @SuladE: ひさぽん on rails,yes
305376500197237000,2013-02-23 18:00:05 +0000,rails_rt_ja,RT @RoRManiaJP: RailsとAIRで作成する画像のRevolver表示（後篇） http://t.co/nXGtCu7kg7,yes
305376489430450000,2013-02-23 18:00:03 +0000,CanYouRecommend,#CYR @Juev RT @goshakkk: Know of anyone looking for a developer? Can you recommend me please? #ruby #rails #emberjs #mongodb [email],yes
305376486460899000,2013-02-23 18:00:02 +0000,Derekusc,"Rovi Corporation is looking for: Ruby on Rails Developer
http://t.co/ZAbo9cHZ6h #job",yes
305376285855740000,2013-02-23 17:59:14 +0000,pengwynn,Rails-style nested params are nice for forms but they hurt my eyes in a public HTTP API.,yes
305376149989630000,2013-02-23 17:58:42 +0000,vompyy,"Now that I've worked with a few languages, it's finally time to dive in #ruby. Mainly to try #rails #SaSS #compass",yes
305376141479391000,2013-02-23 17:58:40 +0000,teamSteer,Got an idea for a web app? Learn Ruby on Rails in a week at http://t.co/BjXgx7nasB,yes
305376076954214000,2013-02-23 17:58:25 +0000,GoodWinRu,Что нового в Rails 4 http://t.co/lRjNeQLTue #habrahabr #hh #технологии #RT #follow #followback #ru_ff,yes
305375926814912000,2013-02-23 17:57:49 +0000,teamSteer,Got an idea for a web app? Learn Ruby on Rails in 5 days at http://t.co/BjXgx7nasB,yes
305375856052818000,2013-02-23 17:57:32 +0000,deepcell,Grab Search Parameters from Ransack Gem Rails 3: I am using Ransack Search Gem for Rails3. Is there a way to g... http://t.co/NKdKhF8xiO,yes
305375820682252000,2013-02-23 17:57:23 +0000,dieguirails,Look what I just found on #SoundCloud:  http://t.co/87l7ejMp1d on #SoundCloud,no
305375791095632000,2013-02-23 17:57:16 +0000,RoRManiaJP,RailsとAIRで作成する画像のRevolver表示（後篇） http://t.co/nXGtCu7kg7,yes
305375747533595000,2013-02-23 17:57:06 +0000,teamSteer,Got an idea for a startup? Learn Ruby on Rails in 5 days at http://t.co/BjXgx7nasB,yes
305375601638912000,2013-02-23 17:56:31 +0000,AugustRoper,The coming into being as for demantoid next to rails mythos: .sZw,no
305375538963436000,2013-02-23 17:56:16 +0000,rapzaal,"RT @elmarreizen: Job opportunity: Ruby on Rails/JavaScript developer - Ams at Elmar Reizen - Amsterdam Area, Netherlands #jobs http://t.co/KWl0yLWP",yes
305375501667672000,2013-02-23 17:56:07 +0000,dnzRoR,"#RoR #job - Clone this site and concept - MySQL PHP Ruby on Rails AJAX ($1,000 - 5,000) - http://t.co/oYmqLUQVoC #jobs",yes
305375474387915000,2013-02-23 17:56:01 +0000,MarlaWynn1,Love how I automatically find myself walking to the sale rails haha,no
305375456075600000,2013-02-23 17:55:56 +0000,dadepo,"RT @redditJava: Rails, You Have Turned into Java. Congratulations! http://t.co/puOCBal8V9",yes
305375406284997000,2013-02-23 17:55:45 +0000,teamSteer,Got an idea for a startup? Learn Ruby on Rails in 5 days at http://t.co/BjXgx7nasB,yes
305375355752030000,2013-02-23 17:55:33 +0000,m_habrahabr,"Что нового в Rails 4 http://t.co/3itDqzc4Pp
#habr http://t.co/dC4dY0oRbT",yes
305375335149605000,2013-02-23 17:55:28 +0000,Juev,RT @goshakkk: Know of anyone looking for a developer? Can you recommend me please? #ruby #rails #emberjs #mongodb [email],yes
305375290786472000,2013-02-23 17:55:17 +0000,teamSteer,Got an idea for a tech product? Learn Ruby on Rails in 5 days at http://t.co/BjXgx7nasB,yes
305375218787041000,2013-02-23 17:55:00 +0000,teamSteer,Got an idea for your own tech product? Learn Ruby on Rails in 5 days at http://t.co/BjXgx7nasB,yes
305375203486233000,2013-02-23 17:54:56 +0000,fknappe,RT @smashingmag: Open Source Rails: a curated repository of open source Rails projects - http://t.co/sgZrZ2X2Wg,yes
305375036007657000,2013-02-23 17:54:17 +0000,OTR_online,"Eric has truly gone ""Off The Rails"". Are you going too? Tickets - http://t.co/OXImvEfsyU #OTR6 http://t.co/WJKsSdHIOo",no
305374906391093000,2013-02-23 17:53:45 +0000,firefighter8597,RT @PatDollard: Ex Secret Service Agent and Former Maryland Senate Candidate Rails Against Gun Control http://t.co/zWmleimqgr #tcot,no
305374860228571000,2013-02-23 17:53:34 +0000,L_Scally,"@_GrahamNewton Familiar with RUBY rails?! Need hands, can instruct provided you know the basics. Lots of $$$$$ available haha",yes
305374748739793000,2013-02-23 17:53:08 +0000,kalayla_jayde,Going off the rails on a crazy train .,no
305374641847931000,2013-02-23 17:52:42 +0000,_itsmatthew,@blangslet Hell yeah! Very soon we'll be embarking on a large scale Ember.JS / Rails project. Can you follow so I can DM?,yes
305374630510752000,2013-02-23 17:52:40 +0000,digitsinmotion,"While we specialize in Microsoft Technologies, we're working with a team of Ruby on Rails developers at #govathon today. We present at 3pm.",yes
305374419843416000,2013-02-23 17:51:49 +0000,h_yeomans,"Hello @davetron5000 I read you article about SRP on rails, just one question were would you put the classes not related to rails? lib?",yes
305374317401739000,2013-02-23 17:51:25 +0000,mindspringptnrs,"Ruby On Rails Developer in Boston, MA http://t.co/Lxqjdu8vLZ #job",yes
305374012631036000,2013-02-23 17:50:12 +0000,Achraf_28,@Karim_MUGIWARA a 19h avance vers les rails stp igo!,no
305373855067816000,2013-02-23 17:49:35 +0000,KieranJonesBMX,forever getting my pegs caught under rails #BMXproblems,no
305373772075114000,2013-02-23 17:49:15 +0000,orbanbotond,@orbanbotond ohhh.... I thought that IT is absolut the upcoming Rails 4. ... :(,yes
305373628084662000,2013-02-23 17:48:41 +0000,ElvinMcgovern,Apparatus my humble self libido over against place nigh irate cure rails: .WCz http://t.co/xtPUc9kCPf,no
305373481359536000,2013-02-23 17:48:06 +0000,goshakkk,Know of anyone looking for a developer? Can you recommend me please? #ruby #rails #emberjs #mongodb [email],yes
305373363189203000,2013-02-23 17:47:38 +0000,treyconnell,Ruby on Rails A/B Testing framework: http://t.co/ZPBWpmU783 cc: @brewern @rjkaes #BarcampConway,yes
305373213607752000,2013-02-23 17:47:02 +0000,hisa_his,RT @SuladE: ひさぽん on rails,yes
305373157349532000,2013-02-23 17:46:48 +0000,SuladE,ひさぽん on rails,yes
305373147350315000,2013-02-23 17:46:46 +0000,rakuraku1ban,レディースファッション部門第28位[次回の開催は28日(木)20時〜4時間限定]レイルズ Rails チェックシャツ Kendra Bottondown Sh... #楽天 #rakuten http://t.co/d119kMx25Q,yes
305372910036603000,2013-02-23 17:45:49 +0000,ssms54,"原來你也有聽這個. 即席demo瞬間得到很多, 之前還不知道rails常用作甚麼. 一說php,再看到source folder有MVC即刻有譜 RT: @b123400: @ssms54 @vincicat 同意！有個係rails+angular同rails+faye，幾正！",yes
305372770240455000,2013-02-23 17:45:16 +0000,smartssa,@SamMaggs @via_rail sucks. They're @AirCanada on rails. #badservice #rude,no
305372430183047000,2013-02-23 17:43:55 +0000,colbyatx,#rails all day. never stop learning,no
305372212783895000,2013-02-23 17:43:03 +0000,nathansmith,"@davereid @nadavoid @nevinlyne See also: Drupal, Ruby on Rails… Curated across great distances. Yahoo is quickly becoming (more) irrelevant.",yes
305372039244558000,2013-02-23 17:42:22 +0000,chelse_o,RT @RetroRoseTweets: Don't forget to pop down to The Tea Bar this time next week  to have a cup of tea and cake and browse our rails! Xx,no
305371839549563000,2013-02-23 17:41:34 +0000,NomadPubMpls,"FC Nomad Bender hour is still ON!! Till 3:00 p.m.  $3 Selects micro brew taps, rails and domestics.   Giant Jenga is a crashin!",no
305371677418725000,2013-02-23 17:40:56 +0000,BobbyBGood,Look what I found on @eBay! http://t.co/ljct04JXPM,no
305371633110106000,2013-02-23 17:40:45 +0000,webcoderph,"“@railsgirlsMLA: Looking for Learning Resources on Ruby and Rails?

:) http://t.co/MtTAq89s75 http://t.co/x88xzKPoen” nice lists",yes
305371381095354000,2013-02-23 17:39:45 +0000,rezaahmeds,Rails by the Reeds © Mark Sylvester  ® #photography #nature #tourism http://t.co/TA9djnM316,no
305371236836442000,2013-02-23 17:39:11 +0000,teamSteer,Got an idea for a tech product? Learn Ruby on Rails in a week at http://t.co/BjXgx7nasB,yes
305371221569192000,2013-02-23 17:39:07 +0000,skoraRunning,"@BarefootAngieB Yeah, if you can do it, ""meditative running"" on a treadmill can be relaxing. Just watch out for the side rails ;)",no
305371138723303000,2013-02-23 17:38:47 +0000,elenagilbert_o,@SalvatoreTVDer RL: do you want Jeremy to die? Because I want to see Elena off the rails in our RP :),no
305371009651986000,2013-02-23 17:38:16 +0000,Jode_ski,Apologising for something you haven't.done just to keep people from going off the rails yet still getting bitched at is horrible.,no
305370789908206000,2013-02-23 17:37:24 +0000,teamSteer,Got an idea for a startup? Learn Ruby on Rails in a week at http://t.co/BjXgx7nasB,yes
305370513927188000,2013-02-23 17:36:18 +0000,ThatKydHousley,I'm off the rails b,no
305370218266513000,2013-02-23 17:35:08 +0000,railsbridge,"RT @code_dependant: @railsbridge with some @IS_global peeps, teaching them about the awesomeness that is rails",yes
305370033113149000,2013-02-23 17:34:24 +0000,Lonqmore,"@Rexo24 When your team plays as bad as we did last week, you should go off the rails.. We were terrible! Was like having Gannon back",no
305370026863645000,2013-02-23 17:34:22 +0000,teamSteer,Got an idea for a tech product? Learn Ruby on Rails in a week → steer.me,yes
